fromLib,toLib,isTruth,patternSupport,patternSupportP,occurCount,hot,hotRank
60207,60690,false,8,0.038834951456310676,50,0.16,0.006213592233009708
60207,1485,false,8,0.038834951456310676,43,0.18604651162790697,0.007225107247685707
60207,60407,false,13,0.06310679611650485,279,0.04659498207885305,0.002940460034102377
60207,60577,false,11,0.05339805825242718,198,0.05555555555555555,0.00296655879180151
60207,60474,true,11,0.05339805825242718,237,0.046413502109704644,0.0024783908893531606
60207,60352,false,19,0.09223300970873786,549,0.03460837887067395,0.003192034944382549
60207,328,false,15,0.07281553398058252,98,0.15306122448979592,0.011145234792946304
60207,60734,false,12,0.05825242718446602,250,0.048,0.002796116504854369
60207,69,false,24,0.11650485436893204,352,0.06818181818181818,0.00794351279788173
60207,26,false,25,0.12135922330097088,1119,0.022341376228775692,0.002711332066598992
60207,61667,false,8,0.038834951456310676,33,0.24242424242424243,0.009414533686378346
60207,60536,false,19,0.09223300970873786,418,0.045454545454545456,0.004192409532215358
60207,21,false,22,0.10679611650485436,843,0.02609727164887307,0.002787087263471881
60207,60342,false,14,0.06796116504854369,217,0.06451612903225806,0.004384591293454431
60207,604,false,9,0.043689320388349516,78,0.11538461538461539,0.005041075429424944
60207,60310,false,21,0.10194174757281553,670,0.03134328358208955,0.0031951891030285464
60207,60592,false,14,0.06796116504854369,175,0.08,0.005436893203883495
60207,67,false,11,0.05339805825242718,607,0.018121911037891267,9.676748612466211E-4
60207,60770,false,11,0.05339805825242718,63,0.1746031746031746,0.009323470488519031
60207,114,false,10,0.04854368932038835,328,0.03048780487804878,0.0014799905280606204
60207,24,false,19,0.09223300970873786,735,0.02585034013605442,0.0023842546727428837
60207,156,false,19,0.09223300970873786,407,0.04668304668304668,0.004305717897950908
60207,60430,false,14,0.06796116504854369,223,0.06278026905829596,0.004266620227262832
60207,61688,false,8,0.038834951456310676,46,0.17391304347826086,0.006753904601097508
60207,61124,false,8,0.038834951456310676,30,0.26666666666666666,0.01035598705501618
60207,205,false,19,0.09223300970873786,392,0.04846938775510204,0.004470477511392907
60207,60480,false,11,0.05339805825242718,342,0.03216374269005848,0.0017174814057798215
60207,60642,false,15,0.07281553398058252,203,0.07389162561576355,0.005380458175905113
60207,55,false,18,0.08737864077669903,1027,0.017526777020447908,0.001531465953243021
60207,60338,false,24,0.11650485436893204,828,0.028985507246376812,0.003376952300548755
60207,290,false,8,0.038834951456310676,57,0.14035087719298245,0.0054505195026400945
60207,60625,false,10,0.04854368932038835,93,0.10752688172043011,0.005219751539826704
60207,60689,false,9,0.043689320388349516,73,0.1232876712328767,0.005386354568426652
60207,60321,false,8,0.038834951456310676,112,0.07142857142857142,0.002773925104022191
60207,495,false,12,0.05825242718446602,180,0.06666666666666667,0.0038834951456310682
60207,60736,false,9,0.043689320388349516,138,0.06521739130434782,0.0028493035035880116
60207,196,false,16,0.07766990291262135,558,0.02867383512544803,0.00222709399032606
60207,60515,false,19,0.09223300970873786,285,0.06666666666666667,0.006148867313915857
60207,60647,false,12,0.05825242718446602,179,0.0670391061452514,0.0039051906492379453
60207,165,false,16,0.07766990291262135,144,0.1111111111111111,0.008629989212513484
60207,622,false,10,0.04854368932038835,119,0.08403361344537816,0.004079301623562046
60207,60470,false,9,0.043689320388349516,290,0.03103448275862069,0.0013558754603280885
60207,60542,false,10,0.04854368932038835,204,0.049019607843137254,0.002379592613744527
60207,60659,false,9,0.043689320388349516,94,0.09574468085106383,0.0041830200371824
60207,60863,false,8,0.038834951456310676,75,0.10666666666666667,0.004142394822006472
60207,60434,false,13,0.06310679611650485,144,0.09027777777777778,0.005697141316073355
60207,60506,false,17,0.0825242718446602,226,0.0752212389380531,0.0062075779706160334
60207,60985,false,10,0.04854368932038835,44,0.22727272727272727,0.011032656663724624
60207,60512,false,9,0.043689320388349516,186,0.04838709677419355,0.002113999373629815
60207,60930,false,9,0.043689320388349516,120,0.075,0.0032766990291262137
60207,911,false,10,0.04854368932038835,37,0.2702702702702703,0.013119916032537392
60207,296,false,14,0.06796116504854369,226,0.061946902654867256,0.004209983675573503
60207,60409,false,9,0.043689320388349516,414,0.021739130434782608,9.497678345293373E-4
60207,169,false,10,0.04854368932038835,118,0.0847457627118644,0.004113871976304097
60207,60708,false,13,0.06310679611650485,380,0.034210526315789476,0.0021589167092488505
60207,850,false,10,0.04854368932038835,36,0.2777777777777778,0.01348435814455232
60207,185,false,8,0.038834951456310676,433,0.018475750577367205,7.175048767909594E-4
60207,60482,false,13,0.06310679611650485,128,0.1015625,0.006409283980582524
60207,60465,false,8,0.038834951456310676,184,0.043478260869565216,0.001688476150274377
60207,60481,false,11,0.05339805825242718,175,0.06285714285714286,0.0033564493758668516
60207,60688,false,8,0.038834951456310676,158,0.05063291139240506,0.0019663266560157305
60207,519,false,11,0.05339805825242718,82,0.13414634146341464,0.007163154155813403
60207,30,false,15,0.07281553398058252,976,0.015368852459016393,0.0011190911984720673
60207,60284,false,13,0.06310679611650485,332,0.0391566265060241,0.0024710492455257927
60207,60929,false,10,0.04854368932038835,48,0.20833333333333334,0.010113268608414239
60207,536,false,12,0.05825242718446602,62,0.1935483870967742,0.011274663326025681
60207,60717,false,8,0.038834951456310676,249,0.0321285140562249,0.001247709283736889
60207,268,false,8,0.038834951456310676,248,0.03225806451612903,0.0012527403695584088
60207,60906,false,9,0.043689320388349516,123,0.07317073170731707,0.00319677954061094
60207,307,false,9,0.043689320388349516,134,0.06716417910447761,0.0029343573395160124
60207,61822,false,9,0.043689320388349516,45,0.2,0.008737864077669903
60207,60917,false,8,0.038834951456310676,63,0.12698412698412698,0.004931422407150562
60207,60494,false,9,0.043689320388349516,289,0.031141868512110725,0.001360567070917459
60207,60579,false,8,0.038834951456310676,258,0.031007751937984496,0.0012041845412809511
60207,498,false,8,0.038834951456310676,141,0.05673758865248227,0.0022034015010672725
60207,60670,false,12,0.05825242718446602,203,0.059113300492610835,0.003443493232579272
51,60232,true,26,0.6842105263157895,693,0.03751803751803752,0.02567023619655199
51,10,true,38,1.0,883,0.04303510758776897,0.04303510758776897
51,60252,false,17,0.4473684210526316,279,0.06093189964157706,0.02725900773438974
51,60328,false,33,0.868421052631579,655,0.050381679389312976,0.043752511048613905
51,37,false,27,0.7105263157894737,309,0.08737864077669903,0.06208482370975984
51,5,false,32,0.8421052631578947,2389,0.013394725826705735,0.011279769117225882
51,60470,false,14,0.3684210526315789,267,0.052434456928838954,0.019317957815888034
51,107,false,15,0.39473684210526316,373,0.040214477211796246,0.01587413574149852
51,47,false,30,0.7894736842105263,399,0.07518796992481203,0.0593589236248516
51,16,false,17,0.4473684210526316,462,0.0367965367965368,0.016461608566871726
51,41,false,13,0.34210526315789475,305,0.04262295081967213,0.01458153580672994
51,266,false,8,0.21052631578947367,44,0.18181818181818182,0.03827751196172249
51,60423,false,19,0.5,310,0.06129032258064516,0.03064516129032258
51,60586,false,22,0.5789473684210527,167,0.1317365269461078,0.0762685156003782
51,1,false,27,0.7105263157894737,731,0.036935704514363885,0.0262437900496796
51,196,false,13,0.34210526315789475,373,0.03485254691689008,0.011923239734725555
51,60465,false,9,0.23684210526315788,83,0.10843373493975904,0.02568167406467977
51,60218,false,26,0.6842105263157895,762,0.03412073490813648,0.023345765989777594
51,60280,false,13,0.34210526315789475,146,0.08904109589041095,0.03046142754145638
51,87,false,14,0.3684210526315789,117,0.11965811965811966,0.044084570400359874
51,123,false,15,0.39473684210526316,183,0.08196721311475409,0.03235547886108714
51,8,false,24,0.631578947368421,1473,0.016293279022403257,0.010290492014149425
51,230,false,13,0.34210526315789475,110,0.11818181818181818,0.04043062200956938
51,46,false,28,0.7368421052631579,1189,0.023549201009251473,0.01735204284892214
51,200,false,14,0.3684210526315789,504,0.027777777777777776,0.01023391812865497
51,215,false,13,0.34210526315789475,115,0.11304347826086956,0.03867276887871854
51,85,false,10,0.2631578947368421,258,0.03875968992248062,0.010199918400652794
51,60760,false,12,0.3157894736842105,623,0.019261637239165328,0.006082622286052208
51,198,false,14,0.3684210526315789,514,0.027237354085603113,0.010034814663116936
51,264,false,10,0.2631578947368421,158,0.06329113924050633,0.016655562958027982
51,111,false,9,0.23684210526315788,111,0.08108108108108109,0.019203413940256046
51,60468,false,8,0.21052631578947367,150,0.05333333333333334,0.011228070175438597
51,60439,false,8,0.21052631578947367,118,0.06779661016949153,0.014272970561998215
51,60284,false,8,0.21052631578947367,91,0.08791208791208792,0.01850780798149219
51,60345,false,19,0.5,678,0.028023598820058997,0.014011799410029498
51,60591,false,9,0.23684210526315788,151,0.059602649006622516,0.014116416869989542
51,15,false,16,0.42105263157894735,281,0.05693950177935943,0.023974527064993444
51,186,false,8,0.21052631578947367,54,0.14814814814814814,0.031189083820662766
51,67,false,16,0.42105263157894735,414,0.03864734299516908,0.01627256547165014
51,60536,false,14,0.3684210526315789,203,0.06896551724137931,0.02540834845735027
51,60352,false,21,0.5526315789473685,731,0.028727770177838577,0.015875872993016057
51,246,false,9,0.23684210526315788,353,0.025495750708215296,0.00603846727299836
51,44,false,24,0.631578947368421,1173,0.020460358056265986,0.012922331403957465
51,185,false,15,0.39473684210526316,457,0.03282275711159737,0.012956351491420015
51,75,false,18,0.47368421052631576,192,0.09375,0.044407894736842105
51,175,false,9,0.23684210526315788,133,0.06766917293233082,0.01602690937870993
51,60264,false,10,0.2631578947368421,377,0.026525198938992044,0.006980315510261063
51,32,false,20,0.5263157894736842,1237,0.016168148746968473,0.00850955197208867
51,60304,false,9,0.23684210526315788,662,0.013595166163141994,0.003219907775480998
51,216,false,15,0.39473684210526316,347,0.043227665706051875,0.017063552252388897
51,189,false,15,0.39473684210526316,97,0.15463917525773196,0.06104177970699946
51,60592,false,8,0.21052631578947367,131,0.061068702290076333,0.012856568903173965
51,57,false,17,0.4473684210526316,742,0.022911051212938006,0.010249680805788055
51,69,false,9,0.23684210526315788,206,0.043689320388349516,0.010347470618293306
51,31,false,23,0.6052631578947368,620,0.037096774193548385,0.022453310696095075
51,55,false,17,0.4473684210526316,735,0.02312925170068027,0.010347296813462227
51,60515,false,13,0.34210526315789475,122,0.10655737704918032,0.03645383951682485
51,118,false,8,0.21052631578947367,111,0.07207207207207207,0.01517306780464675
51,60378,false,15,0.39473684210526316,415,0.03614457831325301,0.014267596702599873
51,60240,false,12,0.3157894736842105,1218,0.009852216748768473,0.0031112263417163596
51,204,false,11,0.2894736842105263,590,0.01864406779661017,0.005396966993755576
51,149,false,9,0.23684210526315788,125,0.072,0.017052631578947368
51,115,false,14,0.3684210526315789,1003,0.013958125623130608,0.005142467334837592
51,60207,true,13,0.34210526315789475,709,0.018335684062059238,0.006272734021230792
51,60708,false,9,0.23684210526315788,190,0.04736842105263158,0.011218836565096953
51,60365,false,11,0.2894736842105263,336,0.03273809523809524,0.009476817042606517
51,24,false,18,0.47368421052631576,591,0.030456852791878174,0.014426930269837029
51,205,false,14,0.3684210526315789,165,0.08484848484848485,0.03125996810207336
51,60642,false,8,0.21052631578947367,103,0.07766990291262135,0.016351558507920284
51,79,false,12,0.3157894736842105,876,0.0136986301369863,0.004325883201153569
51,357,false,10,0.2631578947368421,63,0.15873015873015872,0.04177109440267335
51,83,false,11,0.2894736842105263,953,0.011542497376705142,0.0033412492406251727
51,97,false,10,0.2631578947368421,956,0.010460251046025104,0.002752697643690817
51,60626,false,8,0.21052631578947367,64,0.125,0.02631578947368421
51,60338,false,9,0.23684210526315788,765,0.011764705882352941,0.002786377708978328
51,138,false,8,0.21052631578947367,188,0.0425531914893617,0.008958566629339306
51,25,false,13,0.34210526315789475,1342,0.009687034277198211,0.0033139854106204406
51,269,false,8,0.21052631578947367,45,0.17777777777777778,0.03742690058479532
51,52,false,14,0.3684210526315789,997,0.014042126379137413,0.005173414981787468
51,36,false,14,0.3684210526315789,839,0.0166865315852205,0.006147669531397027
51,60927,false,8,0.21052631578947367,43,0.18604651162790697,0.03916768665850673
51,21,false,12,0.3157894736842105,479,0.025052192066805846,0.007911218547412372
51,64,false,9,0.23684210526315788,234,0.038461538461538464,0.009109311740890687
51,110,false,10,0.2631578947368421,199,0.05025125628140704,0.013224014810896589
51,18,false,10,0.2631578947368421,190,0.05263157894736842,0.013850415512465372
51,60481,false,11,0.2894736842105263,149,0.0738255033557047,0.021370540445072413
51,60773,false,8,0.21052631578947367,117,0.06837606837606838,0.014394961763382817
51,30,false,15,0.39473684210526316,1001,0.014985014985014986,0.005915137494084863
51,156,false,8,0.21052631578947367,748,0.0106951871657754,0.002251618350689558
51,26,false,13,0.34210526315789475,1150,0.011304347826086957,0.003867276887871854
51,68,false,11,0.2894736842105263,818,0.013447432762836185,0.0038926779050315274
51,94,true,9,0.23684210526315788,533,0.016885553470919325,0.003999210032586156
60724,495,true,57,1.0,81,0.7037037037037037,0.7037037037037037
60724,60264,false,13,0.22807017543859648,160,0.08125,0.018530701754385964
60724,60352,false,9,0.15789473684210525,41,0.21951219512195122,0.03465982028241335
60724,274,true,12,0.21052631578947367,50,0.24,0.050526315789473676
60724,60515,false,11,0.19298245614035087,52,0.21153846153846154,0.04082321187584345
60724,64,false,11,0.19298245614035087,39,0.28205128205128205,0.054430949167791266
60724,60218,false,12,0.21052631578947367,172,0.06976744186046512,0.014687882496940023
60724,44,false,13,0.22807017543859648,127,0.10236220472440945,0.02334576598977759
60724,25,false,11,0.19298245614035087,219,0.0502283105022831,0.009693182728510774
60724,60207,false,9,0.15789473684210525,195,0.046153846153846156,0.0072874493927125505
60724,5,false,9,0.15789473684210525,363,0.024793388429752067,0.0039147455415398
60724,47,false,8,0.14035087719298245,94,0.0851063829787234,0.01194475550578574
60724,216,false,8,0.14035087719298245,121,0.06611570247933884,0.009279396839205452
60724,8,false,9,0.15789473684210525,130,0.06923076923076923,0.010931174089068825
60724,57,false,8,0.14035087719298245,144,0.05555555555555555,0.007797270955165692
60981,79,true,104,1.0,212,0.49056603773584906,0.49056603773584906
60981,52,false,45,0.4326923076923077,234,0.19230769230769232,0.08321005917159764
60981,60378,true,24,0.23076923076923078,86,0.27906976744186046,0.06440071556350627
60981,30,false,44,0.4230769230769231,274,0.16058394160583941,0.06793935991016282
60981,60536,false,19,0.18269230769230768,118,0.16101694915254236,0.02941655801825293
60981,24,false,38,0.36538461538461536,173,0.21965317919075145,0.08025789239662072
60981,197,false,12,0.11538461538461539,22,0.5454545454545454,0.06293706293706293
60981,32,false,32,0.3076923076923077,238,0.13445378151260504,0.04137039431157078
60981,298,false,13,0.125,43,0.3023255813953488,0.0377906976744186
60981,60586,false,17,0.16346153846153846,57,0.2982456140350877,0.04875168690958164
60981,44,false,29,0.27884615384615385,229,0.12663755458515283,0.03531239502855223
60981,115,false,14,0.1346153846153846,132,0.10606060606060606,0.014277389277389278
60981,74,false,15,0.14423076923076922,34,0.4411764705882353,0.06363122171945701
60981,83,true,19,0.18269230769230768,250,0.076,0.013884615384615384
60981,60426,false,8,0.07692307692307693,20,0.4,0.03076923076923077
60981,60324,false,18,0.17307692307692307,127,0.14173228346456693,0.024530587522713507
60981,55,false,16,0.15384615384615385,215,0.07441860465116279,0.01144901610017889
60981,36,false,16,0.15384615384615385,179,0.0893854748603352,0.013751611516974648
60981,46,false,26,0.25,224,0.11607142857142858,0.029017857142857144
60981,21,false,15,0.14423076923076922,155,0.0967741935483871,0.013957816377171214
60981,4246,false,20,0.19230769230769232,42,0.47619047619047616,0.09157509157509157
60981,26,false,23,0.22115384615384615,239,0.09623430962343096,0.021282587705181846
60981,60240,false,23,0.22115384615384615,326,0.0705521472392638,0.015602878716375647
60981,8,false,22,0.21153846153846154,215,0.10232558139534884,0.021645796064400716
60981,25,false,20,0.19230769230769232,335,0.05970149253731343,0.011481056257175661
60981,62972,false,10,0.09615384615384616,24,0.4166666666666667,0.04006410256410257
60981,60338,false,12,0.11538461538461539,191,0.06282722513089005,0.00724929520741039
60981,7954,false,10,0.09615384615384616,26,0.38461538461538464,0.03698224852071006
60981,5,false,22,0.21153846153846154,496,0.04435483870967742,0.009382754342431762
60981,60218,false,11,0.10576923076923077,138,0.07971014492753623,0.008430880713489408
60981,60579,false,13,0.125,144,0.09027777777777778,0.011284722222222222
60981,60207,false,17,0.16346153846153846,205,0.08292682926829269,0.013555347091932459
60981,60708,false,11,0.10576923076923077,307,0.035830618892508145,0.003789776998246054
60981,67,false,11,0.10576923076923077,107,0.102803738317757,0.010873472322070452
60981,31,false,9,0.08653846153846154,72,0.125,0.010817307692307692
60981,1,true,17,0.16346153846153846,288,0.059027777777777776,0.009648771367521368
60981,60494,false,10,0.09615384615384616,261,0.038314176245210725,0.0036840554081933393
60981,60760,false,9,0.08653846153846154,208,0.04326923076923077,0.003744452662721893
60981,47,false,9,0.08653846153846154,53,0.16981132075471697,0.01469521044992743
60981,60642,false,9,0.08653846153846154,68,0.1323529411764706,0.011453619909502262
60981,204,false,9,0.08653846153846154,104,0.08653846153846154,0.007488905325443786
60981,60591,true,13,0.125,160,0.08125,0.01015625
60981,107,true,8,0.07692307692307693,52,0.15384615384615385,0.01183431952662722
60981,60328,false,9,0.08653846153846154,90,0.1,0.008653846153846154
60981,213,false,12,0.11538461538461539,80,0.15,0.01730769230769231
60981,60407,false,9,0.08653846153846154,55,0.16363636363636364,0.014160839160839161
60981,6152,false,9,0.08653846153846154,33,0.2727272727272727,0.0236013986013986
60981,94,false,12,0.11538461538461539,236,0.05084745762711865,0.005867014341590614
60981,216,false,8,0.07692307692307693,119,0.06722689075630252,0.005171299288946348
60981,60515,false,8,0.07692307692307693,47,0.1702127659574468,0.01309328968903437
60981,51,false,9,0.08653846153846154,82,0.10975609756097561,0.009498123827392119
60981,57,false,12,0.11538461538461539,118,0.1016949152542373,0.011734028683181227
60981,232,false,11,0.10576923076923077,70,0.15714285714285714,0.01662087912087912
60981,205,false,8,0.07692307692307693,157,0.050955414012738856,0.003919647231749143
60981,68,false,10,0.09615384615384616,160,0.0625,0.006009615384615385
60981,60264,false,8,0.07692307692307693,224,0.03571428571428571,0.0027472527472527475
60470,219,true,53,1.0,70,0.7571428571428571,0.7571428571428571
60470,1,true,28,0.5283018867924528,366,0.07650273224043716,0.040416537787400765
60470,60819,true,9,0.16981132075471697,53,0.16981132075471697,0.02883588465646137
60470,60378,true,18,0.33962264150943394,234,0.07692307692307693,0.026124818577648767
60470,107,true,18,0.33962264150943394,240,0.075,0.025471698113207545
60470,60252,false,11,0.20754716981132076,160,0.06875,0.014268867924528304
60470,60328,false,18,0.33962264150943394,253,0.07114624505928854,0.024162875680513087
60470,60359,false,9,0.16981132075471697,112,0.08035714285714286,0.0136455525606469
60470,37,false,13,0.24528301886792453,83,0.1566265060240964,0.03841782223232553
60470,44,false,26,0.49056603773584906,606,0.0429042904290429,0.021047387757643688
60470,64,false,9,0.16981132075471697,80,0.1125,0.01910377358490566
60470,196,false,15,0.2830188679245283,237,0.06329113924050633,0.01791258657750179
60470,60218,false,17,0.32075471698113206,325,0.052307692307692305,0.016777939042089983
60470,16,false,8,0.1509433962264151,138,0.057971014492753624,0.008750341810226962
60470,60592,false,10,0.18867924528301888,67,0.14925373134328357,0.028161081385525203
60470,15,false,11,0.20754716981132076,85,0.12941176470588237,0.026859045504994454
60470,75,false,10,0.18867924528301888,60,0.16666666666666666,0.031446540880503145
60470,8,false,25,0.4716981132075472,600,0.041666666666666664,0.019654088050314465
60470,31,false,16,0.3018867924528302,221,0.07239819004524888,0.021856057372150604
60470,79,true,15,0.2830188679245283,518,0.02895752895752896,0.008195527063451592
60470,60304,false,11,0.20754716981132076,243,0.04526748971193416,0.009395139374175014
60470,264,true,8,0.1509433962264151,55,0.14545454545454545,0.021955403087478557
60470,41,false,8,0.1509433962264151,108,0.07407407407407407,0.011180992313067784
60470,60232,false,9,0.16981132075471697,169,0.05325443786982249,0.009043206430724572
60470,25,false,18,0.33962264150943394,678,0.02654867256637168,0.009016530305560193
60470,115,false,19,0.3584905660377358,414,0.04589371980676329,0.016452465591103818
60470,60536,false,8,0.1509433962264151,153,0.05228758169934641,0.007892465162165496
60470,60240,false,18,0.33962264150943394,600,0.03,0.010188679245283019
60470,200,false,11,0.20754716981132076,258,0.04263565891472868,0.008848910340792746
60470,36,false,14,0.2641509433962264,411,0.0340632603406326,0.008997842354129367
60470,46,false,15,0.2830188679245283,538,0.027881040892193308,0.00789086062986603
60470,83,true,13,0.24528301886792453,585,0.022222222222222223,0.005450733752620545
60470,60760,false,9,0.16981132075471697,365,0.024657534246575342,0.004187128456965624
60470,5,false,12,0.22641509433962265,1121,0.010704727921498661,0.002423711982226112
60470,51,false,14,0.2641509433962264,267,0.052434456928838954,0.01385061126422161
60470,60345,false,10,0.18867924528301888,205,0.04878048780487805,0.009203865623561897
60470,67,false,9,0.16981132075471697,208,0.04326923076923077,0.007347605224963715
60470,10,false,12,0.22641509433962265,194,0.061855670103092786,0.01400505738183233
60470,57,false,11,0.20754716981132076,233,0.04721030042918455,0.009798364240019435
60470,60494,false,8,0.1509433962264151,175,0.045714285714285714,0.0069002695417789755
60470,185,false,10,0.18867924528301888,230,0.043478260869565216,0.008203445447087777
60470,198,false,10,0.18867924528301888,264,0.03787878787878788,0.007146941109205261
60470,32,false,15,0.2830188679245283,565,0.02654867256637168,0.007513775254633494
60470,24,false,13,0.24528301886792453,323,0.04024767801857585,0.009872071966820491
60470,55,false,13,0.24528301886792453,405,0.03209876543209877,0.007873282087118566
60470,94,false,9,0.16981132075471697,242,0.0371900826446281,0.006315297052861375
60470,60352,false,9,0.16981132075471697,245,0.036734693877551024,0.0062379668848671545
60470,60338,false,11,0.20754716981132076,495,0.022222222222222223,0.004612159329140462
60470,60324,false,8,0.1509433962264151,268,0.029850746268656716,0.004505773021684032
60470,30,false,12,0.22641509433962265,591,0.02030456852791878,0.004597260798774063
60470,21,false,9,0.16981132075471697,265,0.033962264150943396,0.005767176931292275
60470,52,false,9,0.16981132075471697,448,0.020089285714285716,0.003411388140161725
60470,274,false,8,0.1509433962264151,70,0.11428571428571428,0.017250673854447438
60470,60207,false,8,0.1509433962264151,290,0.027586206896551724,0.004163955757970072
60470,97,false,10,0.18867924528301888,323,0.030959752321981424,0.005841462702260647
60470,60264,false,10,0.18867924528301888,228,0.043859649122807015,0.00827540549486925
60470,26,false,9,0.16981132075471697,518,0.017374517374517374,0.002950389742842573
60474,60218,true,139,1.0,243,0.5720164609053497,0.5720164609053497
60474,10,true,16,0.11510791366906475,203,0.07881773399014778,0.009072544919729243
60474,60232,true,13,0.09352517985611511,225,0.057777777777777775,0.005403677058353317
60474,60207,true,16,0.11510791366906475,237,0.06751054852320675,0.007770998391160489
60474,57,false,13,0.09352517985611511,135,0.0962962962962963,0.009006128430588862
60474,5,false,17,0.1223021582733813,855,0.019883040935672516,0.0024317388194707397
60474,47,false,15,0.1079136690647482,186,0.08064516129032258,0.008702715247157112
60474,31,false,12,0.08633093525179857,186,0.06451612903225806,0.005569737758180552
60474,60423,false,9,0.06474820143884892,104,0.08653846153846154,0.005603209739900387
60474,25,false,16,0.11510791366906475,405,0.03950617283950617,0.0045474731326050274
60474,94,false,9,0.06474820143884892,132,0.06818181818181818,0.004414650098103335
60474,51,false,8,0.05755395683453238,126,0.06349206349206349,0.003654219481557611
60474,32,false,9,0.06474820143884892,258,0.03488372093023256,0.002258658189727288
60474,21,false,8,0.05755395683453238,133,0.06015037593984962,0.003461892140423
60474,60328,false,9,0.06474820143884892,176,0.05113636363636364,0.003310987573577502
60218,10,true,58,0.9830508474576272,1117,0.051924798567591766,0.05104471723593767
60218,60474,true,18,0.3050847457627119,243,0.07407407407407407,0.022598870056497175
60218,60252,false,25,0.423728813559322,400,0.0625,0.026483050847457626
60218,5,false,59,1.0,4239,0.013918376975701816,0.013918376975701816
60218,31,false,30,0.5084745762711864,854,0.0351288056206089,0.01786210455285198
60218,135,false,19,0.3220338983050847,309,0.061488673139158574,0.019801437112610388
60218,60232,true,34,0.576271186440678,973,0.03494347379239465,0.020136917100702003
60218,60378,false,22,0.3728813559322034,356,0.06179775280898876,0.02304322986097886
60218,44,false,38,0.6440677966101694,1532,0.024804177545691905,0.015975571978581227
60218,413,false,11,0.1864406779661017,72,0.1527777777777778,0.028483992467043317
60218,60669,false,10,0.1694915254237288,40,0.25,0.0423728813559322
60218,60724,false,14,0.23728813559322035,172,0.08139534883720931,0.01931415057154119
60218,60240,false,35,0.5932203389830508,1677,0.020870602265951103,0.012380865750987942
60218,37,false,18,0.3050847457627119,397,0.04534005037783375,0.013832557742389959
60218,8,false,45,0.7627118644067796,1893,0.02377179080824089,0.018131026887641354
60218,57,false,39,0.6610169491525424,1088,0.035845588235294115,0.02369454137587238
60218,85,false,15,0.2542372881355932,346,0.04335260115606936,0.011021847751543058
60218,280,false,18,0.3050847457627119,318,0.05660377358490566,0.01726894787336105
60218,51,false,22,0.3728813559322034,762,0.028871391076115485,0.01076560345211086
60218,60328,false,25,0.423728813559322,841,0.029726516052318668,0.01259598137810113
60218,60454,false,14,0.23728813559322035,201,0.06965174129353234,0.016527531832363607
60218,152,false,17,0.288135593220339,264,0.06439393939393939,0.01855418592706728
60218,47,false,27,0.4576271186440678,916,0.02947598253275109,0.013489008955665753
60218,165,false,15,0.2542372881355932,227,0.06607929515418502,0.016799820801911447
60218,60425,false,14,0.23728813559322035,224,0.0625,0.014830508474576272
60218,60207,true,41,0.6949152542372882,1950,0.021025641025641025,0.01461103867883529
60218,60324,false,15,0.2542372881355932,630,0.023809523809523808,0.006053268765133171
60218,41,false,18,0.3050847457627119,554,0.032490974729241874,0.009912500764853454
60218,25,false,39,0.6610169491525424,2157,0.01808066759388039,0.011951627731548056
60218,149,false,13,0.22033898305084745,189,0.06878306878306878,0.015155591426777866
60218,94,false,28,0.4745762711864407,1062,0.026365348399246705,0.012512368731845894
60218,60439,false,13,0.22033898305084745,195,0.06666666666666667,0.014689265536723164
60218,36,false,20,0.3389830508474576,840,0.023809523809523808,0.008071025020177562
60218,60264,false,26,0.4406779661016949,1028,0.02529182879377432,0.011145551671832751
60218,264,false,14,0.23728813559322035,216,0.06481481481481481,0.015379786566227243
60218,328,false,10,0.1694915254237288,94,0.10638297872340426,0.018031013342949872
60218,60601,false,11,0.1864406779661017,190,0.05789473684210526,0.010793933987511151
60218,60367,false,17,0.288135593220339,413,0.04116222760290557,0.011860302868633809
60218,256,false,12,0.2033898305084746,175,0.06857142857142857,0.01394673123486683
60218,97,false,19,0.3220338983050847,879,0.02161547212741752,0.006960914752897168
60218,266,false,8,0.13559322033898305,87,0.09195402298850575,0.012468342100136372
60218,123,false,14,0.23728813559322035,246,0.056910569105691054,0.013504202838638556
60218,189,false,14,0.23728813559322035,272,0.051470588235294115,0.012213359920239282
60218,15,false,18,0.3050847457627119,464,0.03879310344827586,0.011835184102863824
60218,1,false,24,0.4067796610169492,981,0.024464831804281346,0.009951795988182244
60218,107,false,16,0.2711864406779661,426,0.03755868544600939,0.010185406222646614
60218,60423,false,16,0.2711864406779661,433,0.03695150115473441,0.01002074607586018
60218,55,false,22,0.3728813559322034,983,0.022380467955239063,0.00834525923754677
60218,175,false,15,0.2542372881355932,256,0.05859375,0.014896716101694914
60218,64,false,12,0.2033898305084746,361,0.0332409972299169,0.006760880792525472
60218,60536,false,14,0.23728813559322035,370,0.03783783783783784,0.00897846999541915
60218,60592,false,11,0.1864406779661017,194,0.05670103092783505,0.010571378647562467
60218,52,false,20,0.3389830508474576,1085,0.018433179723502304,0.006248535499492306
60218,60225,false,8,0.13559322033898305,127,0.06299212598425197,0.008541305218203657
60218,60352,false,16,0.2711864406779661,604,0.026490066225165563,0.007183746772926255
60218,83,false,17,0.288135593220339,686,0.02478134110787172,0.007140386420912191
60218,111,false,10,0.1694915254237288,244,0.040983606557377046,0.00694637399277577
60218,16,false,12,0.2033898305084746,590,0.020338983050847456,0.004136742315426601
